id;pikk_mudel;kytus;kaigukast;alates;kuni
5034;"Applause 16i";B;H5;1989;1991
5035;"Applause 16 Li";B;H5;1989;1996
5036;"Applause 16 Li";B;A3;1989;1996
5036;"Applause 16 Li";B;A3;1989;1996
12537;"Applause 16 Osaka";B;H5;1996;1998
12538;"Applause 16 Osaka";B;A3;1996;1998
5037;"Applause 16 Xi";B;H5;1989;1996
5037;"Applause 16 Xi";B;H5;1989;1996
5038;"Applause 16 Xi";B;A3;1989;1996
12539;"Applause 16 Tokyo";B;H5;1996;1998
12540;"Applause 16 Tokyo";B;A3;1996;1998
12540;"Applause 16 Tokyo";B;A3;1996;1998
5039;"Applause 16 Zi 4WD";B;H5;1989;1994
