id;pikk_mudel;kytus;kaigukast;alates;kuni
10569;"9000 CD 2.0i";B;H5;1994;1997
10570;"9000 CDE 2.0i";B;H5;1994;1997
12073;"9000 CD 2.0 LPT";B;H5;1995;1997
12073;"9000 CD 2.0 LPT";B;H5;1995;1997
12074;"9000 CD 2.0 LPT";B;A4;1995;1997
12075;"9000 CDE 2.0 LPT";B;H5;1995;1997
12076;"9000 CDE 2.0 LPT";B;A4;1995;1997
12076;"9000 CDE 2.0 LPT";B;A4;1995;1997
10571;"9000 CD 2.3i";B;H5;1994;1995
10572;"9000 CD 2.3i";B;A4;1994;1995
10573;"9000 CDE 2.3i";B;H5;1994;1995
10573;"9000 CDE 2.3i";B;H5;1994;1995
10574;"9000 CDE 2.3i";B;A4;1994;1995
10575;"9000 CD 2.3 LPT";B;H5;1994;1997
10576;"9000 CD 2.3 LPT";B;A4;1994;1997
10576;"9000 CD 2.3 LPT";B;A4;1994;1997
10577;"9000 CDE 2.3 LPT";B;H5;1994;1997
10578;"9000 CDE 2.3 LPT";B;A4;1994;1997
10579;"9000 CDE 2.3 Turbo";B;H5;1994;1997
10579;"9000 CDE 2.3 Turbo";B;H5;1994;1997
10580;"9000 CDE 2.3 Turbo";B;A4;1994;1997
13569;"9000 Griffin 2.3 Turbo";B;H5;1996;1997
13570;"9000 Griffin 2.3 Turbo";B;A4;1996;1997
13570;"9000 Griffin 2.3 Turbo";B;A4;1996;1997
10581;"9000 CDE 3.0i V6";B;H5;1994;1996
10582;"9000 CDE 3.0i V6";B;A4;1994;1996
10583;"9000 Griffin 3.0i V6";B;H5;1994;1996
10583;"9000 Griffin 3.0i V6";B;H5;1994;1996
10584;"9000 Griffin 3.0i V6";B;A4;1994;1996
