id;pikk_mudel;kytus;kaigukast;alates;kuni
15426;"Octavia 1.6 75pk LX";B;H5;1997;2000
15427;"Octavia 1.6 75pk GLX";B;H5;1997;2000
15428;"Octavia 1.6 100pk GLX";B;H5;1997;2000
15428;"Octavia 1.6 100pk GLX";B;H5;1997;2000
15429;"Octavia 1.6 100pk GLX";B;A4;1997;2000
19635;"Octavia 1.6 100pk GLX Comfort";B;H5;1999;2000
19636;"Octavia 1.6 100pk GLX Comfort";B;A4;1999;2000
19636;"Octavia 1.6 100pk GLX Comfort";B;A4;1999;2000
19637;"Octavia 1.6 100pk SLX";B;H5;1999;2000
19638;"Octavia 1.6 100pk SLX";B;A4;1999;2000
15430;"Octavia 1.8 20V SLX";B;H5;1997;2000
15430;"Octavia 1.8 20V SLX";B;H5;1997;2000
15431;"Octavia 1.8 20V SLX";B;A4;1997;2000
22118;"Octavia 2.0 SLX";B;H5;2000;2000
22119;"Octavia 2.0 SLX";B;A4;2000;2000
22119;"Octavia 2.0 SLX";B;A4;2000;2000
17417;"Octavia 1.8 20V Turbo SLX";B;H5;1998;2000
22120;"Octavia 1.8 20V Turbo SLX";B;A4;2000;2000
19639;"Octavia 1.8 20V Turbo L&amp;K";B;H5;1999;2000
19639;"Octavia 1.8 20V Turbo L&amp;K";B;H5;1999;2000
19640;"Octavia 1.8 20V Turbo L&amp;K";B;A4;1999;2000
15432;"Octavia 1.9 SDI LX";D;H5;1997;2000
15433;"Octavia 1.9 TDI 90pk GLX";D;H5;1997;2000
15433;"Octavia 1.9 TDI 90pk GLX";D;H5;1997;2000
15434;"Octavia 1.9 TDI 90pk SLX";D;H5;1997;2000
15435;"Octavia 1.9 TDI 110pk SLX";D;H5;1997;2000
19641;"Octavia 1.9 TDI 110pk L&amp;K";D;H5;1999;2000
19641;"Octavia 1.9 TDI 110pk L&amp;K";D;H5;1999;2000
