id;pikk_mudel;kytus;kaigukast;alates;kuni
34395;"CR-V 2.0i LS";B;H5;2004;2007
34401;"CR-V 2.0i LS";B;A4;2004;2007
34400;"CR-V 2.0i ES";B;H5;2004;2007
34400;"CR-V 2.0i ES";B;H5;2004;2007
34399;"CR-V 2.0i ES";B;A4;2004;2007
34398;"CR-V 2.0i Executive";B;H5;2004;2007
34397;"CR-V 2.0i Executive";B;A4;2004;2007
34397;"CR-V 2.0i Executive";B;A4;2004;2007
34404;"CR-V 2.2i-CTDi LS";D;H6;2004;2007
34403;"CR-V 2.2i-CTDi ES";D;H6;2004;2007
34402;"CR-V 2.2i-CTDi Executive";D;H6;2004;2007
34402;"CR-V 2.2i-CTDi Executive";D;H6;2004;2007
