id;pikk_mudel;kytus;kaigukast;alates;kuni
48445;"Grand Modus 1.2 16V Authentique";B;H5;2008;2012
48447;"Grand Modus 1.2 16V Expression";B;H5;2008;2010
48448;"Grand Modus 1.2 16V Expression";B;A5;2008;2010
48448;"Grand Modus 1.2 16V Expression";B;A5;2008;2010
57734;"Grand Modus 1.2 16V Dynamique";B;H5;2010;2011
61337;"Grand Modus 1.2 16V Night &amp; Day";B;H5;2011;2012
68311;"Grand Modus TCE 100 Authentique";B;H5;2012;2012
68311;"Grand Modus TCE 100 Authentique";B;H5;2012;2012
48450;"Grand Modus TCE 100 Expression";B;H5;2008;2010
52325;"Grand Modus TCE 100 Exception";B;H5;2009;2012
48449;"Grand Modus TCE 100 Dynamique";B;H5;2008;2011
48449;"Grand Modus TCE 100 Dynamique";B;H5;2008;2011
61338;"Grand Modus TCE 100 Night &amp; Day";B;H5;2011;2013
48452;"Grand Modus 1.6 16V Expression";B;A4;2008;2010
52326;"Grand Modus 1.6 16V Exception";B;H5;2009;2010
52326;"Grand Modus 1.6 16V Exception";B;H5;2009;2010
52327;"Grand Modus 1.6 16V Exception";B;A4;2009;2012
48451;"Grand Modus 1.6 16V Dynamique";B;A4;2008;2011
61339;"Grand Modus 1.6 16V Night &amp; Day";B;A4;2011;2013
61339;"Grand Modus 1.6 16V Night &amp; Day";B;A4;2011;2013
52328;"Grand Modus 1.5 dCi 85 Exception";D;H5;2009;2010
48454;"Grand Modus 1.5 dCi 85 Dynamique";D;H5;2008;2010
48453;"Grand Modus 1.5 dCi 105 Dynamique";D;H6;2008;2010
48453;"Grand Modus 1.5 dCi 105 Dynamique";D;H6;2008;2010
