id;pikk_mudel;kytus;kaigukast;alates;kuni
17241;"Laguna Break RTE 1.6 16V";B;H5;1998;2001
17242;"Laguna Break RXE 1.6 16V";B;H5;1998;2001
17243;"Laguna Break RXI 1.6 16V";B;H5;1998;2001
17243;"Laguna Break RXI 1.6 16V";B;H5;1998;2001
17244;"Laguna Break RXT 1.6 16V";B;H5;1998;1999
17245;"Laguna Break RTE 1.8";B;H5;1998;1999
17246;"Laguna Break RXE 1.8";B;H5;1998;1999
17246;"Laguna Break RXE 1.8";B;H5;1998;1999
17247;"Laguna Break RXI 1.8";B;H5;1998;1999
19373;"Laguna Break RTE 1.8 16V";B;H5;1999;2000
17248;"Laguna Break RXE 1.8 16V";B;H5;1998;2001
17248;"Laguna Break RXE 1.8 16V";B;H5;1998;2001
17249;"Laguna Break RXI 1.8 16V";B;H5;1998;2001
17250;"Laguna Break RXT 1.8 16V";B;H5;1998;2001
17251;"Laguna Break RXE 2.0";B;H5;1998;1999
17251;"Laguna Break RXE 2.0";B;H5;1998;1999
17252;"Laguna Break RXE 2.0";B;A4;1998;2001
17253;"Laguna Break RXI 2.0";B;H5;1998;1999
17254;"Laguna Break RXT 2.0";B;H5;1998;1999
17254;"Laguna Break RXT 2.0";B;H5;1998;1999
17255;"Laguna Break RXT 2.0";B;A4;1998;2001
17256;"Laguna Break RXI 2.0 16V";B;H5;1998;1999
19374;"Laguna Break RXI 2.0 16V";B;H5;1999;2001
19374;"Laguna Break RXI 2.0 16V";B;H5;1999;2001
19375;"Laguna Break RXT 2.0 16V";B;H5;1999;2001
19376;"Laguna Break RXT 3.0 V6-24V";B;H5;1999;2001
19377;"Laguna Break RXT 3.0 V6-24V";B;A4;1999;2001
19377;"Laguna Break RXT 3.0 V6-24V";B;A4;1999;2001
17257;"Laguna Break RTE 1.9 dTi";D;H5;1998;2001
17258;"Laguna Break RXE 1.9 dTi";D;H5;1998;2001
17259;"Laguna Break RXI 1.9 dTi";D;H5;1998;2001
17259;"Laguna Break RXI 1.9 dTi";D;H5;1998;2001
19378;"Laguna Break RXI 1.9 dTi";D;A4;1999;2001
17260;"Laguna Break RXT 1.9 dTi";D;H5;1998;2001
19379;"Laguna Break RXT 1.9 dTi";D;A4;1999;2001
19379;"Laguna Break RXT 1.9 dTi";D;A4;1999;2001
21927;"Laguna Break RXE 1.9 dCi";D;H5;2000;2001
21928;"Laguna Break RXI 1.9 dCi";D;H5;2000;2001
21929;"Laguna Break RXT 1.9 dCi";D;H5;2000;2001
21929;"Laguna Break RXT 1.9 dCi";D;H5;2000;2001
19380;"Laguna Break RXT 1.9 dCi holograme";D;H5;1999;2000
17261;"Laguna Break RXI 2.2 dT";D;H5;1998;2000
