id;pikk_mudel;kytus;kaigukast;alates;kuni
46083;"Twingo 1.2 Acc&egrave;s";B;H5;2007;2010
46086;"Twingo 1.2 Authentique";B;H5;2007;2010
46088;"Twingo 1.2 Expression";B;H5;2007;2008
46088;"Twingo 1.2 Expression";B;H5;2007;2008
46091;"Twingo 1.2 Dynamique";B;H5;2007;2010
46087;"Twingo 1.2 16V Authentique";B;H5;2007;2009
46089;"Twingo 1.2 16V Expression";B;H5;2007;2008
46089;"Twingo 1.2 16V Expression";B;H5;2007;2008
46090;"Twingo 1.2 16V Expression";B;A5;2007;2008
61332;"Twingo 1.2 16V Night &amp; Day";B;A5;2011;2011
46092;"Twingo 1.2 16V Dynamique";B;H5;2007;2009
46092;"Twingo 1.2 16V Dynamique";B;H5;2007;2009
46093;"Twingo 1.2 16V Dynamique";B;A5;2007;2011
46094;"Twingo 1.2 16V Initiale";B;H5;2007;2010
46095;"Twingo 1.2 16V Initiale";B;A5;2007;2012
46095;"Twingo 1.2 16V Initiale";B;A5;2007;2012
55128;"Twingo 1.2 16V CO2 Authentique";B;H5;2010;2010
51931;"Twingo 1.2 16V CO2 Dynamique";B;H5;2009;2010
55129;"Twingo 1.2 16V CO2 Initiale";B;H5;2010;2010
55129;"Twingo 1.2 16V CO2 Initiale";B;H5;2010;2010
58655;"Twingo 1.2 16V ECO2 Authentique";B;H5;2010;2012
61329;"Twingo 1.2 16V ECO2 Night &amp; Day";B;H5;2011;2012
58660;"Twingo 1.2 16V ECO2 Collection";B;H5;2010;2012
58660;"Twingo 1.2 16V ECO2 Collection";B;H5;2010;2012
58656;"Twingo 1.2 16V ECO2 Dynamique";B;H5;2010;2011
59746;"Twingo 1.2 16V ECO2 Miss Sixty";B;H5;2011;2011
58657;"Twingo 1.2 16V ECO2 Initiale";B;H5;2010;2011
58657;"Twingo 1.2 16V ECO2 Initiale";B;H5;2010;2011
46096;"Twingo GT TCE";B;H5;2007;2011
58659;"Twingo TCe 100 Gordini GT";B;H5;2010;2011
49761;"Twingo RS";B;H5;2008;2010
49761;"Twingo RS";B;H5;2008;2010
58658;"Twingo Gordini RS";B;H5;2010;2011
59743;"Twingo 1.5 dCi ECO2 Authentique";D;H5;2011;2012
61330;"Twingo 1.5 dCi ECO2 Night &amp; Day";D;H5;2011;2012
61330;"Twingo 1.5 dCi ECO2 Night &amp; Day";D;H5;2011;2012
59744;"Twingo 1.5 dCi ECO2 Collection";D;H5;2011;2012
59745;"Twingo 1.5 dCi ECO2 Dynamique";D;H5;2011;2011
61331;"Twingo 1.5 dCi ECO2 Initiale";D;H5;2011;2011
61331;"Twingo 1.5 dCi ECO2 Initiale";D;H5;2011;2011
