id;pikk_mudel;kytus;kaigukast;alates;kuni
30363;"Galaxy 2.0 Ambiente";B;H5;2003;2006
30365;"Galaxy 2.3 16V Ambiente";B;H5;2003;2006
30367;"Galaxy 2.3 16V Trend";B;H5;2003;2006
30367;"Galaxy 2.3 16V Trend";B;H5;2003;2006
30366;"Galaxy 2.3 16V Trend";B;A4;2003;2006
32132;"Galaxy 2.3 16V Futura";B;H5;2004;2006
32131;"Galaxy 2.3 16V Futura";B;A4;2004;2006
32131;"Galaxy 2.3 16V Futura";B;A4;2004;2006
30369;"Galaxy 2.3 16V Collection";B;H5;2003;2004
30368;"Galaxy 2.3 16V Collection";B;A4;2003;2004
30371;"Galaxy 2.3 16V Ghia";B;H5;2003;2006
30371;"Galaxy 2.3 16V Ghia";B;H5;2003;2006
30370;"Galaxy 2.3 16V Ghia";B;A4;2003;2006
32134;"Galaxy 2.8 V6 24V Futura";B;H6;2004;2006
32133;"Galaxy 2.8 V6 24V Futura";B;A5;2004;2006
32133;"Galaxy 2.8 V6 24V Futura";B;A5;2004;2006
30375;"Galaxy 2.8 V6 24V Collection";B;H6;2003;2004
30374;"Galaxy 2.8 V6 24V Collection";B;A5;2003;2004
30373;"Galaxy 2.8 V6 24V Ghia";B;H6;2003;2006
30373;"Galaxy 2.8 V6 24V Ghia";B;H6;2003;2006
30372;"Galaxy 2.8 V6 24V Ghia";B;A5;2003;2006
30376;"Galaxy 1.9 TDI 90pk Ambiente";D;H6;2003;2006
30378;"Galaxy 1.9 TDI 115pk Ambiente";D;H6;2003;2006
30378;"Galaxy 1.9 TDI 115pk Ambiente";D;H6;2003;2006
30377;"Galaxy 1.9 TDI 115pk Ambiente";D;A5;2003;2006
30380;"Galaxy 1.9 TDI 115pk Trend";D;H6;2003;2006
30379;"Galaxy 1.9 TDI 115pk Trend";D;A5;2003;2006
30379;"Galaxy 1.9 TDI 115pk Trend";D;A5;2003;2006
32136;"Galaxy 1.9 TDI 115pk Futura";D;H6;2004;2006
32135;"Galaxy 1.9 TDI 115pk Futura";D;A5;2004;2006
30382;"Galaxy 1.9 TDI 115pk Collection";D;H6;2003;2004
30382;"Galaxy 1.9 TDI 115pk Collection";D;H6;2003;2004
30381;"Galaxy 1.9 TDI 115pk Collection";D;A5;2003;2004
30384;"Galaxy 1.9 TDI 115pk Ghia";D;H6;2003;2006
30383;"Galaxy 1.9 TDI 115pk Ghia";D;A5;2003;2006
30383;"Galaxy 1.9 TDI 115pk Ghia";D;A5;2003;2006
32137;"Galaxy 1.9 TDI 130pk Futura";D;H6;2004;2006
30386;"Galaxy 1.9 TDI 130pk Collection";D;H6;2003;2004
30385;"Galaxy 1.9 TDI 130pk Ghia";D;H6;2003;2006
30385;"Galaxy 1.9 TDI 130pk Ghia";D;H6;2003;2006
35669;"Galaxy 1.9 TDI 150pk Futura";D;H6;2005;2006
35668;"Galaxy 1.9 TDI 150pk Ghia";D;H6;2005;2006
