id;pikk_mudel;kytus;kaigukast;alates;kuni
53365;"Pixo 1.0 Visia";B;H5;2009;2012
69611;"Pixo 1.0 Visia";B;H5;2012;2014
75547;"Pixo 1.0 Start/Stop Visia";B;H5;2013;heden
75547;"Pixo 1.0 Start/Stop Visia";B;H5;2013;heden
53367;"Pixo 1.0 Acenta";B;H5;2009;2012
69612;"Pixo 1.0 Acenta";B;H5;2012;2014
53368;"Pixo 1.0 Acenta";B;A4;2009;2011
53368;"Pixo 1.0 Acenta";B;A4;2009;2011
58226;"Pixo 1.0 Connect Edition";B;H5;2010;2011
62206;"Pixo 1.0 Look";B;H5;2011;2012
62207;"Pixo 1.0 Look";B;A4;2011;2012
62207;"Pixo 1.0 Look";B;A4;2011;2012
69613;"Pixo 1.0 Look";B;H5;2012;2014
69614;"Pixo 1.0 Look";B;A4;2012;2014
75548;"Pixo 1.0 Start/Stop Look";B;H5;2013;heden
75548;"Pixo 1.0 Start/Stop Look";B;H5;2013;heden
