id;pikk_mudel;kytus;kaigukast;alates;kuni
66425;"Trafic Passenger 2.0 dCi 90 Authentique";D;H6;2011;heden
66428;"Trafic Passenger 2.0 dCi 90 Eco Expression";D;H6;2011;heden
66427;"Trafic Passenger 2.0 dCi 115 Authentique";D;H6;2011;heden
66427;"Trafic Passenger 2.0 dCi 115 Authentique";D;H6;2011;heden
66429;"Trafic Passenger 2.0 dCi 115 Eco Expression";D;H6;2011;heden
66430;"Trafic Passenger 2.0 dCi 115 Eco Expression";D;A6;2011;heden
66431;"Trafic Passenger 2.0 dCi 115 Eco Black Edition";D;H6;2011;heden
66431;"Trafic Passenger 2.0 dCi 115 Eco Black Edition";D;H6;2011;heden
66432;"Trafic Passenger 2.0 dCi 115 Eco Black Edition";D;A6;2011;heden
66501;"Trafic Grand Passenger 2.0 dCi 90 Authentique";D;H6;2011;heden
66500;"Trafic Grand Passenger 2.0 dCi 90 Eco Expression";D;H6;2011;heden
66500;"Trafic Grand Passenger 2.0 dCi 90 Eco Expression";D;H6;2011;heden
66499;"Trafic Grand Passenger 2.0 dCi 115 Authentique";D;H6;2011;heden
66498;"Trafic Grand Passenger 2.0 dCi 115 Eco Expression";D;H6;2011;heden
66497;"Trafic Grand Passenger 2.0 dCi 115 Eco Expression";D;A6;2011;heden
66497;"Trafic Grand Passenger 2.0 dCi 115 Eco Expression";D;A6;2011;heden
66496;"Trafic Grand Passenger 2.0 dCi 115 Eco Black Editi";D;H6;2011;heden
66495;"Trafic Grand Passenger 2.0 dCi 115 Eco Black Editi";D;A6;2011;heden
