id;pikk_mudel;kytus;kaigukast;alates;kuni
41033;"Megane 1.4 16V Authentique";B;H5;2006;2008
41035;"Megane 1.4 16V Expression";B;H5;2006;2006
41036;"Megane 1.4 16V Business";B;H5;2006;2008
41036;"Megane 1.4 16V Business";B;H5;2006;2008
41060;"Megane 1.6 16V Authentique";B;H5;2006;2006
41072;"Megane 1.6 16V Expression";B;H5;2006;2006
41071;"Megane 1.6 16V Expression";B;A4;2006;2006
41071;"Megane 1.6 16V Expression";B;A4;2006;2006
41070;"Megane 1.6 16V Business";B;H5;2006;2008
41069;"Megane 1.6 16V Business";B;A4;2006;2008
41068;"Megane 1.6 16V Dynamique Comfort";B;H5;2006;2006
41068;"Megane 1.6 16V Dynamique Comfort";B;H5;2006;2006
41067;"Megane 1.6 16V Dynamique Comfort";B;A4;2006;2006
41066;"Megane 1.6 16V Dynamique Luxe";B;H5;2006;2008
41065;"Megane 1.6 16V Dynamique Luxe";B;A4;2006;2008
41065;"Megane 1.6 16V Dynamique Luxe";B;A4;2006;2008
41064;"Megane 1.6 16V Tech Line";B;H5;2006;2008
41063;"Megane 1.6 16V Tech Line";B;A4;2006;2008
41062;"Megane 1.6 16V Privil&egrave;ge";B;H5;2006;2006
41062;"Megane 1.6 16V Privil&egrave;ge";B;H5;2006;2006
41061;"Megane 1.6 16V Privil&egrave;ge";B;A4;2006;2006
41082;"Megane 2.0 16V Business";B;H6;2006;2008
41081;"Megane 2.0 16V Business";B;A4;2006;2008
41081;"Megane 2.0 16V Business";B;A4;2006;2008
41080;"Megane 2.0 16V Dynamique Comfort";B;H6;2006;2006
41079;"Megane 2.0 16V Dynamique Comfort";B;A4;2006;2006
41078;"Megane 2.0 16V Dynamique Luxe";B;H6;2006;2008
41078;"Megane 2.0 16V Dynamique Luxe";B;H6;2006;2008
41077;"Megane 2.0 16V Dynamique Luxe";B;A4;2006;2008
41076;"Megane 2.0 16V Tech Line";B;H6;2006;2008
41075;"Megane 2.0 16V Tech Line";B;A4;2006;2008
41075;"Megane 2.0 16V Tech Line";B;A4;2006;2008
41074;"Megane 2.0 16V Privil&egrave;ge";B;H6;2006;2006
41073;"Megane 2.0 16V Privil&egrave;ge";B;A4;2006;2006
41086;"Megane 2.0 16V T 165 Dynamique Luxe";B;H6;2006;2006
41086;"Megane 2.0 16V T 165 Dynamique Luxe";B;H6;2006;2006
41085;"Megane 2.0 16V T 165 Tech Line";B;H6;2006;2006
41084;"Megane 2.0 16V T 165 Privil&egrave;ge";B;H6;2006;2006
43993;"Megane 2.0 16V T 165 GT";B;H6;2006;2008
43993;"Megane 2.0 16V T 165 GT";B;H6;2006;2008
41083;"Megane 2.0 16V T 225 RS";B;H6;2006;2008
45474;"Megane 2.0 16V T 225 F1-Team R26";B;H6;2007;2008
41089;"Megane 1.5 dCi 85 Authentique";D;H5;2006;2008
41089;"Megane 1.5 dCi 85 Authentique";D;H5;2006;2008
41088;"Megane 1.5 dCi 85 Expression";D;H5;2006;2006
41087;"Megane 1.5 dCi 85 Business";D;H5;2006;2008
41096;"Megane 1.5 dCi 105 Authentique";D;H6;2006;2008
41096;"Megane 1.5 dCi 105 Authentique";D;H6;2006;2008
41095;"Megane 1.5 dCi 105 Expression";D;H6;2006;2006
41094;"Megane 1.5 dCi 105 Business";D;H6;2006;2008
41093;"Megane 1.5 dCi 105 Dynamique Comfort";D;H6;2006;2006
41093;"Megane 1.5 dCi 105 Dynamique Comfort";D;H6;2006;2006
41092;"Megane 1.5 dCi 105 Dynamique Luxe";D;H6;2006;2008
41091;"Megane 1.5 dCi 105 Tech Line";D;H6;2006;2008
41090;"Megane 1.5 dCi 105 Privil&egrave;ge";D;H6;2006;2006
41090;"Megane 1.5 dCi 105 Privil&egrave;ge";D;H6;2006;2006
41101;"Megane 1.9 dCi 130 Business";D;H6;2006;2006
43020;"Megane 1.9 dCi 130 Business";D;A4;2006;2006
41100;"Megane 1.9 dCi 130 Dynamique Comfort";D;H6;2006;2006
41100;"Megane 1.9 dCi 130 Dynamique Comfort";D;H6;2006;2006
43011;"Megane 1.9 dCi 130 Dynamique Comfort";D;A4;2006;2006
41099;"Megane 1.9 dCi 130 Dynamique Luxe";D;H6;2006;2006
43012;"Megane 1.9 dCi 130 Dynamique Luxe";D;A4;2006;2006
43012;"Megane 1.9 dCi 130 Dynamique Luxe";D;A4;2006;2006
41098;"Megane 1.9 dCi 130 Tech Line";D;H6;2006;2006
43013;"Megane 1.9 dCi 130 Tech Line";D;A4;2006;2006
41097;"Megane 1.9 dCi 130 Privil&egrave;ge";D;H6;2006;2006
41097;"Megane 1.9 dCi 130 Privil&egrave;ge";D;H6;2006;2006
43014;"Megane 1.9 dCi 130 Privil&egrave;ge";D;A4;2006;2006
41238;"Megane 2.0 dCi 150 Dynamique Luxe";D;H6;2006;2006
41237;"Megane 2.0 dCi 150 Tech Line";D;H6;2006;2006
41237;"Megane 2.0 dCi 150 Tech Line";D;H6;2006;2006
41236;"Megane 2.0 dCi 150 Privil&egrave;ge";D;H6;2006;2006
43994;"Megane 2.0 dCi 150 GT";D;H6;2006;2008
