id;pikk_mudel;kytus;kaigukast;alates;kuni
5681;"Omega Caravan 2.0i";B;H5;1989;1992
5682;"Omega Caravan 2.0i";B;A4;1989;1992
8116;"Omega Caravan 2.0i Travel";B;H5;1992;1994
8116;"Omega Caravan 2.0i Travel";B;H5;1992;1994
5683;"Omega Caravan 2.0i GL";B;H5;1989;1993
5684;"Omega Caravan 2.0i GL";B;A4;1989;1993
5685;"Omega Caravan 2.0i GLS";B;H5;1989;1992
5685;"Omega Caravan 2.0i GLS";B;H5;1989;1992
5686;"Omega Caravan 2.0i GLS";B;A4;1989;1992
9171;"Omega Caravan 2.0i GLT";B;H5;1993;1994
9172;"Omega Caravan 2.0i GLT";B;A4;1993;1994
9172;"Omega Caravan 2.0i GLT";B;A4;1993;1994
8118;"Omega Caravan 2.0i Sportive";B;H5;1992;1993
8119;"Omega Caravan 2.0i Sportive";B;A4;1992;1993
5687;"Omega Caravan 2.0i CD";B;H5;1989;1993
5687;"Omega Caravan 2.0i CD";B;H5;1989;1993
5688;"Omega Caravan 2.0i CD";B;A4;1989;1993
5689;"Omega Caravan 2.4i";B;H5;1989;1992
5690;"Omega Caravan 2.4i";B;A4;1989;1992
5690;"Omega Caravan 2.4i";B;A4;1989;1992
8120;"Omega Caravan 2.4i Travel";B;H5;1992;1994
8121;"Omega Caravan 2.4i Travel";B;A4;1992;1994
5691;"Omega Caravan 2.4i GL";B;H5;1989;1993
5691;"Omega Caravan 2.4i GL";B;H5;1989;1993
5692;"Omega Caravan 2.4i GL";B;A4;1989;1993
5693;"Omega Caravan 2.4i GLS";B;H5;1989;1992
5694;"Omega Caravan 2.4i GLS";B;A4;1989;1992
5694;"Omega Caravan 2.4i GLS";B;A4;1989;1992
9173;"Omega Caravan 2.4i GLT";B;H5;1993;1994
9174;"Omega Caravan 2.4i GLT";B;A4;1993;1994
5695;"Omega Caravan 2.4i CD";B;H5;1989;1993
5695;"Omega Caravan 2.4i CD";B;H5;1989;1993
5696;"Omega Caravan 2.4i CD";B;A4;1989;1993
6526;"Omega Caravan 2.6i GL";B;H5;1990;1993
6527;"Omega Caravan 2.6i GL";B;A4;1990;1993
6527;"Omega Caravan 2.6i GL";B;A4;1990;1993
6528;"Omega Caravan 2.6i GLS";B;H5;1990;1992
6529;"Omega Caravan 2.6i GLS";B;A4;1990;1992
9175;"Omega Caravan 2.6i GLT";B;H5;1993;1994
9175;"Omega Caravan 2.6i GLT";B;H5;1993;1994
9176;"Omega Caravan 2.6i GLT";B;A4;1993;1994
8122;"Omega Caravan 2.6i Sportive";B;H5;1992;1993
8123;"Omega Caravan 2.6i Sportive";B;A4;1992;1993
8123;"Omega Caravan 2.6i Sportive";B;A4;1992;1993
6530;"Omega Caravan 2.6i CD";B;H5;1990;1993
6531;"Omega Caravan 2.6i CD";B;A4;1990;1993
5697;"Omega Caravan 3.0i GLS";B;H5;1989;1992
5697;"Omega Caravan 3.0i GLS";B;H5;1989;1992
5698;"Omega Caravan 3.0i GLS";B;A4;1989;1992
7306;"Omega Caravan 3.0i 24V GLS";B;H5;1991;1992
7307;"Omega Caravan 3.0i 24V GLS";B;A4;1991;1992
7307;"Omega Caravan 3.0i 24V GLS";B;A4;1991;1992
8124;"Omega Caravan 3.0i 24V CD";B;H5;1992;1993
8125;"Omega Caravan 3.0i 24V CD";B;A4;1992;1993
5699;"Omega Caravan 2.3 D";D;H5;1989;1992
5699;"Omega Caravan 2.3 D";D;H5;1989;1992
8126;"Omega Caravan 2.3 D Travel";D;H5;1992;1994
5700;"Omega Caravan 2.3 D GL";D;H5;1989;1993
5701;"Omega Caravan 2.3 TD";D;H5;1989;1992
5701;"Omega Caravan 2.3 TD";D;H5;1989;1992
5702;"Omega Caravan 2.3 TD";D;A4;1989;1992
8127;"Omega Caravan 2.3 TD Travel";D;H5;1992;1994
5703;"Omega Caravan 2.3 TD GL";D;H5;1989;1993
5703;"Omega Caravan 2.3 TD GL";D;H5;1989;1993
5704;"Omega Caravan 2.3 TD GL";D;A4;1989;1992
5705;"Omega Caravan 2.3 TD GLS";D;H5;1989;1992
5706;"Omega Caravan 2.3 TD GLS";D;A4;1989;1992
5706;"Omega Caravan 2.3 TD GLS";D;A4;1989;1992
9177;"Omega Caravan 2.3 TD GLT";D;H5;1993;1994
8128;"Omega Caravan 2.3 TD Sportive";D;H5;1992;1993
5707;"Omega Caravan 2.3 TD CD";D;H5;1989;1993
5707;"Omega Caravan 2.3 TD CD";D;H5;1989;1993
5708;"Omega Caravan 2.3 TD CD";D;A4;1989;1992
