id;pikk_mudel;kytus;kaigukast;alates;kuni
34668;"Corsa 1.4-16V Full Rhythm";B;H5;2005;2005
34667;"Corsa 1.4-16V Full Rhythm";B;A5;2005;2005
37093;"Corsa 1.4-16V Silverline";B;H5;2005;2006
37092;"Corsa 1.4-16V Silverline";B;A5;2005;2006
37092;"Corsa 1.4-16V Silverline";B;A5;2005;2006
29889;"Corsa 1.4-16V Sport";B;H5;2003;2005
29888;"Corsa 1.4-16V Sport";B;A5;2003;2005
29909;"Corsa 1.4-16V Cosmo";B;H5;2003;2005
29909;"Corsa 1.4-16V Cosmo";B;H5;2003;2005
29908;"Corsa 1.4-16V Cosmo";B;A5;2003;2005
29856;"Corsa 1.8-16V Enjoy";B;H5;2003;2005
33498;"Corsa 1.8-16V Maxx";B;H5;2004;2005
33498;"Corsa 1.8-16V Maxx";B;H5;2004;2005
34670;"Corsa 1.8-16V Full Rhythm";B;H5;2005;2005
37094;"Corsa 1.8-16V Silverline";B;H5;2005;2006
29890;"Corsa 1.8-16V Sport";B;H5;2003;2005
29890;"Corsa 1.8-16V Sport";B;H5;2003;2005
29910;"Corsa 1.8-16V Cosmo";B;H5;2003;2005
29855;"Corsa 1.3 CDTi Essentia";D;H5;2003;2006
29854;"Corsa 1.3 CDTi Essentia";D;A5;2003;2006
29854;"Corsa 1.3 CDTi Essentia";D;A5;2003;2006
34656;"Corsa 1.3 CDTi Rhythm";D;H5;2004;2005
34655;"Corsa 1.3 CDTi Rhythm";D;A5;2004;2005
29873;"Corsa 1.3 CDTi Enjoy";D;H5;2003;2005
29873;"Corsa 1.3 CDTi Enjoy";D;H5;2003;2005
29872;"Corsa 1.3 CDTi Enjoy";D;A5;2003;2005
31104;"Corsa 1.3 CDTi Maxx";D;H5;2004;2005
33500;"Corsa 1.3 CDTi Maxx";D;A5;2004;2005
33500;"Corsa 1.3 CDTi Maxx";D;A5;2004;2005
34674;"Corsa 1.3 CDTi Full Rhythm";D;H5;2005;2005
34673;"Corsa 1.3 CDTi Full Rhythm";D;A5;2005;2005
37096;"Corsa 1.3 CDTi Silverline";D;H5;2005;2006
37096;"Corsa 1.3 CDTi Silverline";D;H5;2005;2006
37095;"Corsa 1.3 CDTi Silverline";D;A5;2005;2006
29892;"Corsa 1.3 CDTi Sport";D;H5;2003;2005
29891;"Corsa 1.3 CDTi Sport";D;A5;2003;2005
29891;"Corsa 1.3 CDTi Sport";D;A5;2003;2005
29912;"Corsa 1.3 CDTi Cosmo";D;H5;2003;2005
29911;"Corsa 1.3 CDTi Cosmo";D;A5;2003;2005
29853;"Corsa 1.7 CDTi Enjoy";D;H5;2003;2005
29853;"Corsa 1.7 CDTi Enjoy";D;H5;2003;2005
33503;"Corsa 1.7 CDTi Maxx";D;H5;2004;2005
34676;"Corsa 1.7 CDTi Full Rhythm";D;H5;2005;2005
37097;"Corsa 1.7 CDTi Silverline";D;H5;2005;2006
37097;"Corsa 1.7 CDTi Silverline";D;H5;2005;2006
29893;"Corsa 1.7 CDTi Sport";D;H5;2003;2005
29913;"Corsa 1.7 CDTi Cosmo";D;H5;2003;2005
