id;pikk_mudel;kytus;kaigukast;alates;kuni
46038;"X-Trail 2.0 2WD XE";B;H6;2007;2009
46041;"X-Trail 2.0 4WD XE";B;H6;2007;2010
46042;"X-Trail 2.0 4WD SE";B;H6;2007;2009
46042;"X-Trail 2.0 4WD SE";B;H6;2007;2009
46043;"X-Trail 2.0 4WD SE";B;A1;2007;2009
46044;"X-Trail 2.0 4WD LE";B;A1;2007;2009
46045;"X-Trail 2.5 4WD SE";B;H6;2007;2009
46045;"X-Trail 2.5 4WD SE";B;H6;2007;2009
46046;"X-Trail 2.5 4WD SE";B;A1;2007;2009
46048;"X-Trail 2.5 4WD LE";B;H6;2007;2009
46047;"X-Trail 2.5 4WD LE";B;A1;2007;2009
46047;"X-Trail 2.5 4WD LE";B;A1;2007;2009
46049;"X-Trail 2.0 dCi 150 2WD XE";D;H6;2007;2009
46050;"X-Trail 2.0 dCi 150 2WD SE";D;H6;2007;2009
46051;"X-Trail 2.0 dCi 150 4WD XE";D;H6;2007;2010
46051;"X-Trail 2.0 dCi 150 4WD XE";D;H6;2007;2010
46052;"X-Trail 2.0 dCi 150 4WD SE";D;H6;2007;2010
46053;"X-Trail 2.0 dCi 150 4WD SE";D;A6;2007;2009
46055;"X-Trail 2.0 dCi 150 4WD LE";D;H6;2007;2010
46055;"X-Trail 2.0 dCi 150 4WD LE";D;H6;2007;2010
46054;"X-Trail 2.0 dCi 150 4WD LE";D;A6;2007;2010
52763;"X-Trail 2.0 dCi 150 4WD Platinum";D;H6;2009;2010
52762;"X-Trail 2.0 dCi 150 4WD Platinum";D;A6;2009;2010
52762;"X-Trail 2.0 dCi 150 4WD Platinum";D;A6;2009;2010
46056;"X-Trail 2.0 dCi 173 4WD SE";D;H6;2007;2009
46057;"X-Trail 2.0 dCi 173 4WD LE";D;H6;2007;2009
