id;pikk_mudel;kytus;kaigukast;alates;kuni
36227;"CLK 200 Kompressor Cabriolet Elegance";B;H6;2005;2006
36232;"CLK 200 Kompressor Cabriolet Elegance";B;A5;2005;2006
36263;"CLK 200 Kompressor Cabriolet Avantgarde";B;H6;2005;2006
36263;"CLK 200 Kompressor Cabriolet Avantgarde";B;H6;2005;2006
36262;"CLK 200 Kompressor Cabriolet Avantgarde";B;A5;2005;2006
44307;"CLK 200 Kompressor Cabriolet Elegance";B;H6;2006;2009
44308;"CLK 200 Kompressor Cabriolet Elegance";B;A5;2006;2009
44308;"CLK 200 Kompressor Cabriolet Elegance";B;A5;2006;2009
44309;"CLK 200 Kompressor Cabriolet Avantgarde";B;H6;2006;2009
44310;"CLK 200 Kompressor Cabriolet Avantgarde";B;A5;2006;2009
36236;"CLK 280 Cabriolet Elegance";B;H6;2005;2009
36236;"CLK 280 Cabriolet Elegance";B;H6;2005;2009
36235;"CLK 280 Cabriolet Elegance";B;A7;2005;2009
36265;"CLK 280 Cabriolet Avantgarde";B;H6;2005;2009
36264;"CLK 280 Cabriolet Avantgarde";B;A7;2005;2009
36264;"CLK 280 Cabriolet Avantgarde";B;A7;2005;2009
36238;"CLK 350 Cabriolet Elegance";B;A7;2005;2009
36266;"CLK 350 Cabriolet Avantgarde";B;A7;2005;2009
36240;"CLK 500 Cabriolet Elegance";B;A7;2005;2006
36240;"CLK 500 Cabriolet Elegance";B;A7;2005;2006
36267;"CLK 500 Cabriolet Avantgarde";B;A7;2005;2006
42492;"CLK 500 Cabriolet Elegance";B;A7;2006;2009
42493;"CLK 500 Cabriolet Avantgarde";B;A7;2006;2009
42493;"CLK 500 Cabriolet Avantgarde";B;A7;2006;2009
36242;"CLK 55 AMG Cabriolet";B;A5;2005;2006
42494;"CLK 63 AMG Cabriolet";B;A7;2006;2009
36250;"CLK 320 CDI Cabriolet Elegance";D;H6;2005;2009
36250;"CLK 320 CDI Cabriolet Elegance";D;H6;2005;2009
36249;"CLK 320 CDI Cabriolet Elegance";D;A7;2005;2009
36269;"CLK 320 CDI Cabriolet Avantgarde";D;H6;2005;2009
36268;"CLK 320 CDI Cabriolet Avantgarde";D;A7;2005;2009
36268;"CLK 320 CDI Cabriolet Avantgarde";D;A7;2005;2009
