id;pikk_mudel;kytus;kaigukast;alates;kuni
27343;"Almera 1.5 Visia";B;H5;2002;2006
41627;"Almera 1.5 Invitation";B;H5;2006;2007
27349;"Almera 1.5 Acenta";B;H5;2002;2006
27349;"Almera 1.5 Acenta";B;H5;2002;2006
31243;"Almera 1.5 Acenta S";B;H5;2004;2005
27352;"Almera 1.5 Tekna";B;H5;2002;2004
27362;"Almera 1.8 Visia";B;H5;2002;2004
27362;"Almera 1.8 Visia";B;H5;2002;2004
27360;"Almera 1.8 Acenta";B;H5;2002;2006
27359;"Almera 1.8 Acenta";B;A4;2002;2006
31245;"Almera 1.8 Acenta S";B;H5;2004;2005
31245;"Almera 1.8 Acenta S";B;H5;2004;2005
31244;"Almera 1.8 Acenta S";B;A4;2004;2005
27358;"Almera 1.8 Tekna";B;H5;2002;2005
27361;"Almera 1.8 Tekna";B;A4;2002;2004
27361;"Almera 1.8 Tekna";B;A4;2002;2004
27375;"Almera 1.5 dCi Visia";D;H5;2002;2006
27374;"Almera 1.5 dCi Acenta";D;H5;2002;2006
31246;"Almera 1.5 dCi Acenta S";D;H5;2004;2005
31246;"Almera 1.5 dCi Acenta S";D;H5;2004;2005
27373;"Almera 2.2 DT Visia";D;H5;2002;2003
27372;"Almera 2.2 DT Acenta";D;H5;2002;2003
27371;"Almera 2.2 DT Tekna";D;H5;2002;2003
27371;"Almera 2.2 DT Tekna";D;H5;2002;2003
29028;"Almera 2.2 dCi 112pk Visia";D;H5;2003;2004
29027;"Almera 2.2 dCi 112pk Acenta";D;H5;2003;2006
31247;"Almera 2.2 dCi 112pk Acenta S";D;H5;2004;2005
31247;"Almera 2.2 dCi 112pk Acenta S";D;H5;2004;2005
29026;"Almera 2.2 dCi 112pk Tekna";D;H5;2003;2004
29034;"Almera 2.2 dCi 136pk Acenta";D;H6;2003;2006
29033;"Almera 2.2 dCi 136pk Tekna";D;H6;2003;2005
29033;"Almera 2.2 dCi 136pk Tekna";D;H6;2003;2005
