mark;mudel;alates;kuni;link
Alfa Romeo;145;1994;2001;/auto-testid/kasutatud/alfa romeo/145-(94-01)/kokkuvote/1335/
Alfa Romeo;146;1995;2001;/auto-testid/kasutatud/alfa romeo/146-(95-01)/kokkuvote/1336/
Alfa Romeo;147;2001;2009;/auto-testid/kasutatud/alfa romeo/147-(01-09)/kokkuvote/1337/
Alfa Romeo;156;1997;2006;/auto-testid/kasutatud/alfa romeo/156-sedaan-(97-06)/kokkuvote/1338/
Alfa Romeo;156;1997;2006;/auto-testid/kasutatud/alfa romeo/156-sportwagon-(97-06)/kokkuvote/1339/
Alfa Romeo;166;1999;2005;/auto-testid/kasutatud/alfa romeo/166-(99-05)/kokkuvote/1340/
Alfa Romeo;GT;2004;2010;/auto-testid/kasutatud/alfa romeo/gt-(04-10)/kokkuvote/1341/
Alfa Romeo;GTV;1996;2005;/auto-testid/kasutatud/alfa romeo/gtv-coupé-(96-05)/kokkuvote/1342/
Alfa Romeo;Spider;1996;2004;/auto-testid/kasutatud/alfa romeo/spider-(96-04)/kokkuvote/1343/
Aston Martin;DB7 Vantage;1994;2004;/auto-testid/kasutatud/aston martin/db7-vantage-(94-04)/kokkuvote/1345/
Audi;A2;1999;2005;/auto-testid/kasutatud/audi/a2-(99-05)/kokkuvote/1351/
Audi;A3;2003;...;/auto-testid/kasutatud/audi/a3-(03-)/kokkuvote/1352/
Audi;A4;2001;2004;/auto-testid/kasutatud/audi/a4-avant-(01-04)/kokkuvote/1353/
Audi;A4;1994;2000;/auto-testid/kasutatud/audi/a4-avant-(94-00)/kokkuvote/1357/
Audi;A4;2001;2004;/auto-testid/kasutatud/audi/a4-cabrio-(01-04)/kokkuvote/1354/
Audi;A4;2001;2004;/auto-testid/kasutatud/audi/a4-sedaan-(01-04)/kokkuvote/1355/
Audi;A4;2005;2007;/auto-testid/kasutatud/audi/a4-sedaan-(05-07)/kokkuvote/1356/
Audi;A4;1994;2000;/auto-testid/kasutatud/audi/a4-sedaan-(94-00)/kokkuvote/1358/
Audi;A6;2005;2010;/auto-testid/kasutatud/audi/a6-avant-(05-10)/kokkuvote/1359/
Audi;A6;1997;2004;/auto-testid/kasutatud/audi/a6-avant-(97-04)/kokkuvote/1361/
Audi;A6;2005;2010;/auto-testid/kasutatud/audi/a6-sedaan-(05-10)/kokkuvote/1360/
Audi;A6;1997;2004;/auto-testid/kasutatud/audi/a6-sedaan-(97-04)/kokkuvote/1362/
Audi;A8;2003;2009;/auto-testid/kasutatud/audi/a8-(03-09)/kokkuvote/1363/
Audi;A8;1994;2003;/auto-testid/kasutatud/audi/a8-(94-03)/kokkuvote/1364/
Audi;Allroad;1999;2005;/auto-testid/kasutatud/audi/allroad-(99-05)/kokkuvote/1365/
Audi;TT;1998;2006;/auto-testid/kasutatud/audi/tt-coupé-(98-06)/kokkuvote/1366/
Audi;TT;1999;2006;/auto-testid/kasutatud/audi/tt-roadster-(99-06)/kokkuvote/1367/
Bentley;Arnage;1999;2009;/auto-testid/kasutatud/bentley/arnage-(99-09)/kokkuvote/1368/
Bentley;Continental GT;2003;2010;/auto-testid/kasutatud/bentley/continental-gt-(03-10)/kokkuvote/1369/
BMW;1;2004;...;/auto-testid/kasutatud/bmw/1.-seeria-(04-)/kokkuvote/1370/
BMW;3;2000;2003;/auto-testid/kasutatud/bmw/3.-seeria-compact-(00-03)/kokkuvote/1374/
BMW;3;1999;2004;/auto-testid/kasutatud/bmw/3.-seeria-coupé-(99-04)/kokkuvote/1376/
BMW;3;2000;2006;/auto-testid/kasutatud/bmw/3.-seeria-kabriolett-(00-06)/kokkuvote/1375/
BMW;3;1991;1998;/auto-testid/kasutatud/bmw/3.-seeria-kabriolett-(91-98)/kokkuvote/1373/
BMW;3;2005;...;/auto-testid/kasutatud/bmw/3.-seeria-sedaan-(05-)/kokkuvote/1371/
BMW;3;1998;2004;/auto-testid/kasutatud/bmw/3.-seeria-sedaan-(98-04)/kokkuvote/1377/
BMW;3;2005;...;/auto-testid/kasutatud/bmw/3.-seeria-touring-(05-)/kokkuvote/1372/
BMW;3;1999;2004;/auto-testid/kasutatud/bmw/3.-seeria-touring-(99-04)/kokkuvote/1378/
BMW;5;2003;2009;/auto-testid/kasutatud/bmw/5.-seeria-sedaan-(03-09)/kokkuvote/1379/
BMW;5;1996;2002;/auto-testid/kasutatud/bmw/5.-seeria-sedaan-(96-02)/kokkuvote/1381/
BMW;5;2003;2010;/auto-testid/kasutatud/bmw/5.-seeria-touring-(03-10)/kokkuvote/1380/
BMW;5;1996;2002;/auto-testid/kasutatud/bmw/5.-seeria-touring-(96-02)/kokkuvote/1382/
BMW;6;2004;2010;/auto-testid/kasutatud/bmw/6.-seeria-kabriolett-(04-10)/kokkuvote/1383/
BMW;6;2003;2010;/auto-testid/kasutatud/bmw/6.-seeria-kupee-(03-10)/kokkuvote/1384/
BMW;7;2002;2008;/auto-testid/kasutatud/bmw/7.-seeria-(02-08)/kokkuvote/1385/
BMW;7;1994;2001;/auto-testid/kasutatud/bmw/7.-seeria-(94-01)/kokkuvote/1386/
BMW;M3;2000;2004;/auto-testid/kasutatud/bmw/m3-cabrio-(00-04)/kokkuvote/1387/
BMW;M3;2000;2004;/auto-testid/kasutatud/bmw/m3-coupé-(00-04)/kokkuvote/1388/
BMW;X3;2003;...;/auto-testid/kasutatud/bmw/x3-(03-)/kokkuvote/1389/
BMW;X5;2000;2007;/auto-testid/kasutatud/bmw/x5-(00-07)/kokkuvote/1390/
BMW;Z3;1996;2002;/auto-testid/kasutatud/bmw/z3-coupé-(96-02)/kokkuvote/1391/
BMW;Z3;1996;2002;/auto-testid/kasutatud/bmw/z3-roadster-(96-02)/kokkuvote/1392/
BMW;Z4;2003;...;/auto-testid/kasutatud/bmw/z4-(03-)/kokkuvote/1393/
Daewoo;Kalos;2005;2008;/auto-testid/kasutatud/chevrolet/kalos-(05-08)/kokkuvote/1394/
Daewoo;Lacetti;2005;2010;/auto-testid/kasutatud/chevrolet/lacetti-luukpära-(05-10)/kokkuvote/1396/
Daewoo;Lacetti;2005;2010;/auto-testid/kasutatud/chevrolet/lacetti-sedaan-(05-10)/kokkuvote/1397/
Daewoo;Lacetti;2005;2010;/auto-testid/kasutatud/chevrolet/lacetti-universaal-(05-10)/kokkuvote/1395/
Daewoo;Matiz;2005;2009;/auto-testid/kasutatud/chevrolet/matiz-(05-09)/kokkuvote/1398/
Daewoo;Tacuma;2005;2009;/auto-testid/kasutatud/chevrolet/tacuma-(05-09)/kokkuvote/1399/
Chrysler;300C;2005;...;/auto-testid/kasutatud/chrysler/300c-sedaan-(05-)/kokkuvote/1400/
Chrysler;Crossfire;2003;2008;/auto-testid/kasutatud/chrysler/crossfire-coupé-(03-08)/kokkuvote/1401/
Chrysler;Crossfire;2003;2008;/auto-testid/kasutatud/chrysler/crossfire-roadster-(03-08)/kokkuvote/1402/
Chrysler;Grand Voyager;2001;2008;/auto-testid/kasutatud/chrysler/grand-voyager-(01-08)/kokkuvote/1403/
Chrysler;Neon;1999;2003;/auto-testid/kasutatud/chrysler/neon-(99-03)/kokkuvote/1404/
Chrysler;PT Cruiser;2000;2008;/auto-testid/kasutatud/chrysler/pt-cruiser-(00-08)/kokkuvote/1405/
Chrysler;Voyager;1996;2001;/auto-testid/kasutatud/chrysler/voyager-(96-01)/kokkuvote/1406/
Citroen;Berlingo;1999;2002;/auto-testid/kasutatud/citroën/berlingo-multispace-(99-02)/kokkuvote/1407/
Citroen;C1;2005;...;/auto-testid/kasutatud/citroën/c1-(05-)/kokkuvote/1408/
Citroen;C2;2003;...;/auto-testid/kasutatud/citroën/c2-(03-)/kokkuvote/1409/
Citroen;C3;2002;2009;/auto-testid/kasutatud/citroën/c3-(02-09)/kokkuvote/1410/
Citroen;C3;2003;...;/auto-testid/kasutatud/citroën/c3-pluriel-(03-)/kokkuvote/1411/
Citroen;C4;2005;2010;/auto-testid/kasutatud/citroën/c4-(05-10)/kokkuvote/1412/
Citroen;C4 Grand Picasso;2007;...;/auto-testid/kasutatud/citroën/c4-grand-picasso-(07-)/kokkuvote/1417/
Citroen;C4 Picasso;2007;...;/auto-testid/kasutatud/citroën/c4-picasso-(07-)/kokkuvote/1413/
Citroen;C5;2001;2008;/auto-testid/kasutatud/citroën/c5-luukpära-(01-08)/kokkuvote/1415/
Citroen;C5;2001;2008;/auto-testid/kasutatud/citroën/c5-universaal-(01-08)/kokkuvote/1414/
Citroen;C8;2002;...;/auto-testid/kasutatud/citroën/c8-(02-)/kokkuvote/1416/
Citroen;Saxo;1996;2003;/auto-testid/kasutatud/citroën/saxo-(96-03)/kokkuvote/1418/
Citroen;Xantia;1993;2001;/auto-testid/kasutatud/citroën/xantia-luukpära-(93-01)/kokkuvote/1421/
Citroen;Xantia;1993;2001;/auto-testid/kasutatud/citroën/xantia-universaal-(93-01)/kokkuvote/1420/
Citroen;Xsara;1997;2004;/auto-testid/kasutatud/citroën/xsara-coupé-(97-04)/kokkuvote/1422/
Citroen;Xsara;1997;2004;/auto-testid/kasutatud/citroën/xsara-luukpära-(97-04)/kokkuvote/1424/
Citroen;Xsara;2000;2007;/auto-testid/kasutatud/citroën/xsara-picasso-(00-07)/kokkuvote/1425/
Citroen;Xsara;1997;2004;/auto-testid/kasutatud/citroën/xsara-universaal-(97-04)/kokkuvote/1423/
Ferrari;360;1999;2005;/auto-testid/kasutatud/ferrari/360-modena-coupé-(99-05)/kokkuvote/1433/
Ferrari;360;2000;2005;/auto-testid/kasutatud/ferrari/360-modena-spider-(00-05)/kokkuvote/1434/
Ferrari;550 Maranello;1996;2002;/auto-testid/kasutatud/ferrari/550-maranello-(96-02)/kokkuvote/1435/
Ferrari;575M Maranello;2002;2006;/auto-testid/kasutatud/ferrari/575m-maranello-(02-06)/kokkuvote/1436/
Ferrari;612 Scaglietti;2004;...;/auto-testid/kasutatud/ferrari/612-scaglietti-(04-)/kokkuvote/1437/
Ferrari;F430;2005;...;/auto-testid/kasutatud/ferrari/f430-(05-)/kokkuvote/1438/
Fiat;Brava;1995;2002;/auto-testid/kasutatud/fiat/brava-(95-02)/kokkuvote/1439/
Fiat;Bravo;1995;2002;/auto-testid/kasutatud/fiat/bravo-(95-02)/kokkuvote/1440/
Fiat;Coupe;1995;2001;/auto-testid/kasutatud/fiat/coupé-(95-01)/kokkuvote/1441/
Fiat;Idea;2004;2007;/auto-testid/kasutatud/fiat/idea-(04-07)/kokkuvote/1443/
Fiat;Marea;1997;2003;/auto-testid/kasutatud/fiat/marea-sedaan-(97-03)/kokkuvote/1445/
Fiat;Marea;1997;2003;/auto-testid/kasutatud/fiat/marea-weekend-(97-03)/kokkuvote/1444/
Fiat;Multipla;1999;2010;/auto-testid/kasutatud/fiat/multipla-(99-10)/kokkuvote/1446/
Fiat;Panda;2004;...;/auto-testid/kasutatud/fiat/panda-(04-)/kokkuvote/1447/
Fiat;Punto;1999;2007;/auto-testid/kasutatud/fiat/punto-(99-07)/kokkuvote/1448/
Fiat;Seicento;1998;2004;/auto-testid/kasutatud/fiat/seicento-(98-04)/kokkuvote/1450/
Fiat;Stilo;2001;2007;/auto-testid/kasutatud/fiat/stilo-(01-07)-luukpära/kokkuvote/1451/
Fiat;Stilo;2001;2007;/auto-testid/kasutatud/fiat/stilo-(01-07)-multiwagon/kokkuvote/1452/
Ford;Cougar;1998;2002;/auto-testid/kasutatud/ford/cougar-(98-02)/kokkuvote/1454/
Ford;Fiesta;2002;2008;/auto-testid/kasutatud/ford/fiesta-(02-08)/kokkuvote/1456/
Ford;Fiesta;1995;2002;/auto-testid/kasutatud/ford/fiesta-(95-02)/kokkuvote/1457/
Ford;Focus C-MAX;2003;2009;/auto-testid/kasutatud/ford/focus-c-max-(03-09)/kokkuvote/1463/
Ford;Focus;2004;2010;/auto-testid/kasutatud/ford/focus-luukpära-(04-10)/kokkuvote/1459/
Ford;Focus;1998;2004;/auto-testid/kasutatud/ford/focus-luukpära-(98-04)/kokkuvote/1462/
Ford;Focus;2004;2010;/auto-testid/kasutatud/ford/focus-sedaan-(04-10)/kokkuvote/1460/
Ford;Focus;2004;2010;/auto-testid/kasutatud/ford/focus-universaal-(04-10)/kokkuvote/1458/
Ford;Focus;1998;2004;/auto-testid/kasutatud/ford/focus-universaal-(98-04)/kokkuvote/1461/
Ford;Fusion;2002;...;/auto-testid/kasutatud/ford/fusion-(02-)/kokkuvote/1464/
Ford;Galaxy;2006;...;/auto-testid/kasutatud/ford/galaxy-(06-)/kokkuvote/1465/
Ford;Galaxy;1995;2007;/auto-testid/kasutatud/ford/galaxy-(95-07)/kokkuvote/1466/
Ford;Ka;1996;2008;/auto-testid/kasutatud/ford/ka-(96-08)/kokkuvote/1467/
Ford;Mondeo;2000;2007;/auto-testid/kasutatud/ford/mondeo-luukpära-(00-07)/kokkuvote/1470/
Ford;Mondeo;1993;2000;/auto-testid/kasutatud/ford/mondeo-luukpära-(93-00)/kokkuvote/1473/
Ford;Mondeo;2000;2007;/auto-testid/kasutatud/ford/mondeo-sedaan-(00-07)/kokkuvote/1471/
Ford;Mondeo;1993;2000;/auto-testid/kasutatud/ford/mondeo-sedaan-(93-00)/kokkuvote/1474/
Ford;Mondeo;2000;2007;/auto-testid/kasutatud/ford/mondeo-universaal-(00-07)/kokkuvote/1469/
Ford;Mondeo;1993;2000;/auto-testid/kasutatud/ford/mondeo-universaal-(93-00)/kokkuvote/1472/
Ford;Puma;1997;2002;/auto-testid/kasutatud/ford/puma-(97-02)/kokkuvote/1475/
Ford;S-MAX;2006;...;/auto-testid/kasutatud/ford/s-max-(06-)/kokkuvote/1477/
Ford;Scorpio;1995;1998;/auto-testid/kasutatud/ford/scorpio-(95-98)-sedaan/kokkuvote/1476/
Ford;StreetKa;1996;2008;/auto-testid/kasutatud/ford/streetka-(96-08)/kokkuvote/1468/
Honda;Accord;1998;2003;/auto-testid/kasutatud/honda/accord-luukpära-(98-03)/kokkuvote/1480/
Honda;Accord;2002;2008;/auto-testid/kasutatud/honda/accord-sedaan-(02-08)/kokkuvote/1478/
Honda;Accord;1998;2003;/auto-testid/kasutatud/honda/accord-sedaan-(98-03)/kokkuvote/1481/
Honda;Accord;2002;2008;/auto-testid/kasutatud/honda/accord-tourer-(02-08)/kokkuvote/1479/
Honda;Civic;2001;2006;/auto-testid/kasutatud/honda/civic-(01-06)/kokkuvote/1482/
Honda;Civic;2006;...;/auto-testid/kasutatud/honda/civic-(06-)/kokkuvote/1483/
