id;pikk_mudel;kytus;kaigukast;alates;kuni
60112;"Pro_Ceed 1.4 CVVT";B;H5;2011;2011
60113;"Pro_Ceed 1.4 CVVT Seven";B;H5;2011;2011
63597;"Pro_Ceed 1.4 CVVT Brooklyn";B;H5;2011;2011
63597;"Pro_Ceed 1.4 CVVT Brooklyn";B;H5;2011;2011
63683;"Pro_Ceed 1.4 CVVT Navigator Plus Pack";B;H5;2011;2012
60114;"Pro_Ceed 1.6 CVVT Seven";B;H6;2011;2011
60115;"Pro_Ceed 1.6 CVVT Seven";B;A4;2011;2011
60115;"Pro_Ceed 1.6 CVVT Seven";B;A4;2011;2011
63598;"Pro_Ceed 1.6 CVVT Brooklyn";B;H6;2011;2011
63599;"Pro_Ceed 1.6 CVVT Brooklyn";B;A4;2011;2011
60116;"Pro_Ceed 1.6 CVVT Seven Sport";B;H6;2011;2011
60116;"Pro_Ceed 1.6 CVVT Seven Sport";B;H6;2011;2011
60117;"Pro_Ceed 1.6 CVVT Seven Sport";B;A4;2011;2011
63600;"Pro_Ceed 1.6 CVVT Brooklyn Sport";B;H6;2011;2011
63601;"Pro_Ceed 1.6 CVVT Brooklyn Sport";B;A4;2011;2011
63601;"Pro_Ceed 1.6 CVVT Brooklyn Sport";B;A4;2011;2011
63684;"Pro_Ceed 1.6 CVVT Super Pack";B;H6;2011;2012
63685;"Pro_Ceed 1.6 CVVT Super Pack";B;A4;2011;2012
60118;"Pro_Ceed 1.6 CRDi 115";D;H6;2011;2011
60118;"Pro_Ceed 1.6 CRDi 115";D;H6;2011;2011
60119;"Pro_Ceed 1.6 CRDi 115 Seven";D;H6;2011;2011
60120;"Pro_Ceed 1.6 CRDi 115 Seven";D;A4;2011;2011
63602;"Pro_Ceed 1.6 CRDi 115 Brooklyn";D;H6;2011;2011
63602;"Pro_Ceed 1.6 CRDi 115 Brooklyn";D;H6;2011;2011
63603;"Pro_Ceed 1.6 CRDi 115 Brooklyn";D;A4;2011;2011
63686;"Pro_Ceed 1.6 CRDi 115 Navigator Plus Pack";D;H6;2011;2012
60122;"Pro_Ceed 1.6 CRDi 128 Seven Sport";D;H6;2011;2011
60122;"Pro_Ceed 1.6 CRDi 128 Seven Sport";D;H6;2011;2011
60121;"Pro_Ceed 1.6 CRDi 128 Seven Sport";D;A4;2011;2011
63604;"Pro_Ceed 1.6 CRDi 128 Brooklyn Sport";D;H6;2011;2011
63605;"Pro_Ceed 1.6 CRDi 128 Brooklyn Sport";D;A4;2011;2011
63605;"Pro_Ceed 1.6 CRDi 128 Brooklyn Sport";D;A4;2011;2011
63687;"Pro_Ceed 1.6 CRDi 128 Super Pack";D;H6;2011;2012
63688;"Pro_Ceed 1.6 CRDi 128 Super Pack";D;A4;2011;2012
