id;pikk_mudel;kytus;kaigukast;alates;kuni
49701;"159 Sportwagon 1.9 JTDm 16v Progression";D;H6;2008;2009
49700;"159 Sportwagon 1.9 JTDm 16v Progression";D;A6;2008;2010
50901;"159 Sportwagon 1.9 JTDm 16v Sport";D;H6;2008;2009
50902;"159 Sportwagon 1.9 JTDm 16v Sport";D;A6;2008;2009
50902;"159 Sportwagon 1.9 JTDm 16v Sport";D;A6;2008;2009
49705;"159 Sportwagon 1.9 JTDm 16v Business";D;H6;2008;2009
49704;"159 Sportwagon 1.9 JTDm 16v Business";D;A6;2008;2009
49709;"159 Sportwagon 1.9 JTDm 16v Elegante";D;H6;2008;2009
49709;"159 Sportwagon 1.9 JTDm 16v Elegante";D;H6;2008;2009
49708;"159 Sportwagon 1.9 JTDm 16v Elegante";D;A6;2008;2009
53302;"159 Sportwagon 1.9 JTDm 16v Distinctive";D;A6;2009;2010
49713;"159 Sportwagon 1.9 JTDm 16v TI";D;H6;2008;2009
49713;"159 Sportwagon 1.9 JTDm 16v TI";D;H6;2008;2009
49712;"159 Sportwagon 1.9 JTDm 16v TI";D;A6;2008;2009
58858;"159 Sportwagon 2.0 JTDm 136 Progression";D;H6;2010;2011
58859;"159 Sportwagon 2.0 JTDm 136 Distinctive";D;H6;2010;2011
58859;"159 Sportwagon 2.0 JTDm 136 Distinctive";D;H6;2010;2011
62477;"159 Sportwagon 2.0 JTDm 136 TI";D;H6;2011;2013
53300;"159 Sportwagon 2.0 JTDm 170 Progression";D;H6;2009;2011
53301;"159 Sportwagon 2.0 JTDm 170 Distinctive";D;H6;2009;2011
53301;"159 Sportwagon 2.0 JTDm 170 Distinctive";D;H6;2009;2011
62478;"159 Sportwagon 2.0 JTDm 170 TI";D;H6;2011;2012
60060;"159 Sportwagon 2.0 JTDm 170 ECO Progression";D;H6;2011;2011
60061;"159 Sportwagon 2.0 JTDm 170 ECO Distinctive";D;H6;2011;2011
60061;"159 Sportwagon 2.0 JTDm 170 ECO Distinctive";D;H6;2011;2011
49717;"159 Sportwagon 2.4 JTDm 20v Progression";D;H6;2008;2010
49716;"159 Sportwagon 2.4 JTDm 20v Progression";D;A6;2008;2010
50903;"159 Sportwagon 2.4 JTDm 20v Sport";D;H6;2008;2009
50903;"159 Sportwagon 2.4 JTDm 20v Sport";D;H6;2008;2009
50904;"159 Sportwagon 2.4 JTDm 20v Sport";D;A6;2008;2009
49721;"159 Sportwagon 2.4 JTDm 20v Business";D;H6;2008;2009
49720;"159 Sportwagon 2.4 JTDm 20v Business";D;A6;2008;2009
49720;"159 Sportwagon 2.4 JTDm 20v Business";D;A6;2008;2009
49725;"159 Sportwagon 2.4 JTDm 20v Elegante";D;H6;2008;2009
49724;"159 Sportwagon 2.4 JTDm 20v Elegante";D;A6;2008;2009
53303;"159 Sportwagon 2.4 JTDm 20v Distinctive";D;H6;2009;2010
53303;"159 Sportwagon 2.4 JTDm 20v Distinctive";D;H6;2009;2010
53304;"159 Sportwagon 2.4 JTDm 20v Distinctive";D;A6;2009;2010
49729;"159 Sportwagon 2.4 JTDm 20v TI";D;H6;2008;2009
49728;"159 Sportwagon 2.4 JTDm 20v TI";D;A6;2008;2009
49728;"159 Sportwagon 2.4 JTDm 20v TI";D;A6;2008;2009
49735;"159 Sportwagon 2.4 JTDm 20v Q4 Progression";D;H6;2008;2009
49734;"159 Sportwagon 2.4 JTDm 20v Q4 Elegante";D;H6;2008;2009
49733;"159 Sportwagon 2.4 JTDm 20v Q4 TI";D;H6;2008;2009
49733;"159 Sportwagon 2.4 JTDm 20v Q4 TI";D;H6;2008;2009
