id;pikk_mudel;kytus;kaigukast;alates;kuni
42782;"Altea 1.4 16V";B;H5;2006;2009
43732;"Altea 1.4 16V Comfortstyle";B;H5;2006;2008
32234;"Altea 1.6";B;H5;2004;2006
32234;"Altea 1.6";B;H5;2004;2006
32236;"Altea 1.6 Reference";B;H5;2004;2009
43733;"Altea 1.6 Comfortstyle";B;H5;2006;2008
48560;"Altea 1.6 25 Edition I";B;H5;2008;2008
48560;"Altea 1.6 25 Edition I";B;H5;2008;2008
49390;"Altea 1.6 Active Style";B;H5;2008;2009
32237;"Altea 1.6 Sport";B;H5;2004;2005
35018;"Altea 1.6 Sportrider";B;H5;2005;2005
35018;"Altea 1.6 Sportrider";B;H5;2005;2005
32238;"Altea 1.6 Stylance";B;H5;2004;2009
43735;"Altea 1.6 Lifestyle";B;H5;2006;2008
48564;"Altea 1.6 25 Edition II";B;H5;2008;2008
48564;"Altea 1.6 25 Edition II";B;H5;2008;2008
49394;"Altea 1.6 Dynamic Style";B;H5;2008;2009
35858;"Altea 1.6 Businessline";B;H5;2005;2008
48307;"Altea 1.6 Businessline High";B;H5;2008;2009
48307;"Altea 1.6 Businessline High";B;H5;2008;2009
32239;"Altea 1.6 Sport-up";B;H5;2004;2007
47139;"Altea 1.4 TSI Comfortstyle";B;H6;2007;2008
48561;"Altea 1.4 TSI Edition I";B;H6;2008;2008
48561;"Altea 1.4 TSI Edition I";B;H6;2008;2008
49389;"Altea 1.4 TSI Active Style";B;H6;2008;2009
47140;"Altea 1.4 TSI Stylance";B;H6;2007;2009
47141;"Altea 1.4 TSI Lifestyle";B;H6;2007;2008
47141;"Altea 1.4 TSI Lifestyle";B;H6;2007;2008
48565;"Altea 1.4 TSI 25 Edition II";B;H6;2008;2008
49393;"Altea 1.4 TSI Dynamic Style";B;H6;2008;2009
47142;"Altea 1.4 TSI Businessline";B;H6;2007;2008
47142;"Altea 1.4 TSI Businessline";B;H6;2007;2008
48309;"Altea 1.4 TSI Businessline High";B;H6;2008;2009
45977;"Altea 1.8 TSI Stylance";B;H6;2007;2009
45978;"Altea 1.8 TSI Lifestyle";B;H6;2007;2008
45978;"Altea 1.8 TSI Lifestyle";B;H6;2007;2008
48566;"Altea 1.8 TSI 25 Edition II";B;H6;2008;2008
49395;"Altea 1.8 TSI Dynamic Style";B;H6;2008;2009
45980;"Altea 1.8 TSI Businessline";B;H6;2007;2008
45980;"Altea 1.8 TSI Businessline";B;H6;2007;2008
48308;"Altea 1.8 TSI Businessline High";B;H6;2008;2009
45979;"Altea 1.8 TSI Sport-up";B;H6;2007;2009
35020;"Altea 2.0 FSI Reference";B;H6;2005;2007
35020;"Altea 2.0 FSI Reference";B;H6;2005;2007
35021;"Altea 2.0 FSI Sportrider";B;H6;2005;2005
32240;"Altea 2.0 FSI Stylance";B;H6;2004;2007
32242;"Altea 2.0 FSI Stylance";B;A6;2004;2009
32242;"Altea 2.0 FSI Stylance";B;A6;2004;2009
43736;"Altea 2.0 FSI Lifestyle";B;H6;2006;2007
43737;"Altea 2.0 FSI Lifestyle";B;A6;2006;2008
48567;"Altea 2.0 FSI 25 Edition II";B;A6;2008;2008
48567;"Altea 2.0 FSI 25 Edition II";B;A6;2008;2008
49396;"Altea 2.0 FSI Dynamic Style";B;A6;2008;2009
35860;"Altea 2.0 FSI Businessline";B;H6;2005;2007
35859;"Altea 2.0 FSI Businessline";B;A6;2005;2008
35859;"Altea 2.0 FSI Businessline";B;A6;2005;2008
48310;"Altea 2.0 FSI Businessline High";B;A6;2008;2009
32241;"Altea 2.0 FSI Sport-up";B;H6;2004;2007
32243;"Altea 2.0 FSI Sport-up";B;A6;2004;2007
32243;"Altea 2.0 FSI Sport-up";B;A6;2004;2007
42783;"Altea 2.0 TFSI FR";B;H6;2006;2009
32244;"Altea 1.9 TDi";D;H5;2004;2006
32245;"Altea 1.9 TDi Reference";D;H5;2004;2009
32245;"Altea 1.9 TDi Reference";D;H5;2004;2009
43734;"Altea 1.9 TDi Comfortstyle";D;H5;2006;2008
45973;"Altea 1.9 TDi Comfortstyle";D;A6;2007;2008
48562;"Altea 1.9 TDi Edition I";D;H5;2008;2008
48562;"Altea 1.9 TDi Edition I";D;H5;2008;2008
48563;"Altea 1.9 TDi Edition I";D;A6;2008;2008
49391;"Altea 1.9 TDi Active Style";D;H5;2008;2009
49392;"Altea 1.9 TDi Active Style";D;A6;2008;2009
