id;pikk_mudel;kytus;kaigukast;alates;kuni
49155;"A 150";B;H5;2008;2009
49160;"A 150";B;A1;2008;2009
49168;"A 150 Elegance";B;H5;2008;2009
49168;"A 150 Elegance";B;H5;2008;2009
49167;"A 150 Elegance";B;A1;2008;2009
49166;"A 150 Avantgarde";B;H5;2008;2009
49165;"A 150 Avantgarde";B;A1;2008;2009
49165;"A 150 Avantgarde";B;A1;2008;2009
51139;"A 150 BlueEFFICIENCY";B;H5;2009;2009
51140;"A 150 BlueEFFICIENCY Elegance";B;H5;2009;2009
51141;"A 150 BlueEFFICIENCY Avantgarde";B;H5;2009;2009
51141;"A 150 BlueEFFICIENCY Avantgarde";B;H5;2009;2009
53145;"A 160 BlueEFFICIENCY";B;H5;2009;2012
53146;"A 160 BlueEFFICIENCY";B;A1;2009;2012
53147;"A 160 BlueEFFICIENCY Elegance";B;H5;2009;2012
53147;"A 160 BlueEFFICIENCY Elegance";B;H5;2009;2012
53148;"A 160 BlueEFFICIENCY Elegance";B;A1;2009;2012
53149;"A 160 BlueEFFICIENCY Avantgarde";B;H5;2009;2012
53150;"A 160 BlueEFFICIENCY Avantgarde";B;A1;2009;2012
53150;"A 160 BlueEFFICIENCY Avantgarde";B;A1;2009;2012
64643;"A 160 BlueEFFICIENCY Edition 125!";B;H5;2012;2012
64644;"A 160 BlueEFFICIENCY Edition 125!";B;A1;2012;2012
64645;"A 160 BlueEFFICIENCY Edition 125! Elegance";B;H5;2012;2012
64645;"A 160 BlueEFFICIENCY Edition 125! Elegance";B;H5;2012;2012
64646;"A 160 BlueEFFICIENCY Edition 125! Elegance";B;A1;2012;2012
64647;"A 160 BlueEFFICIENCY Edition 125! Avantgarde";B;H5;2012;2012
64648;"A 160 BlueEFFICIENCY Edition 125! Avantgarde";B;A1;2012;2012
64648;"A 160 BlueEFFICIENCY Edition 125! Avantgarde";B;A1;2012;2012
49180;"A 170";B;H5;2008;2009
49179;"A 170";B;A1;2008;2009
49178;"A 170 Elegance";B;H5;2008;2009
49178;"A 170 Elegance";B;H5;2008;2009
49177;"A 170 Elegance";B;A1;2008;2009
49176;"A 170 Avantgarde";B;H5;2008;2009
49175;"A 170 Avantgarde";B;A1;2008;2009
49175;"A 170 Avantgarde";B;A1;2008;2009
51142;"A 170 BlueEFFICIENCY";B;H5;2009;2009
51143;"A 170 BlueEFFICIENCY Elegance";B;H5;2009;2009
51144;"A 170 BlueEFFICIENCY Avantgarde";B;H5;2009;2009
51144;"A 170 BlueEFFICIENCY Avantgarde";B;H5;2009;2009
53157;"A 180 BlueEFFICIENCY";B;H5;2009;2012
53158;"A 180 BlueEFFICIENCY";B;A1;2009;2012
53159;"A 180 BlueEFFICIENCY Elegance";B;H5;2009;2012
53159;"A 180 BlueEFFICIENCY Elegance";B;H5;2009;2012
53160;"A 180 BlueEFFICIENCY Elegance";B;A1;2009;2012
53161;"A 180 BlueEFFICIENCY Avantgarde";B;H5;2009;2012
53162;"A 180 BlueEFFICIENCY Avantgarde";B;A1;2009;2012
53162;"A 180 BlueEFFICIENCY Avantgarde";B;A1;2009;2012
49188;"A 200 Elegance";B;H5;2008;2012
49187;"A 200 Elegance";B;A1;2008;2012
49186;"A 200 Avantgarde";B;H5;2008;2012
49186;"A 200 Avantgarde";B;H5;2008;2012
49185;"A 200 Avantgarde";B;A1;2008;2012
49196;"A 200 Turbo Elegance";B;H6;2008;2011
49195;"A 200 Turbo Elegance";B;A1;2008;2011
49195;"A 200 Turbo Elegance";B;A1;2008;2011
49194;"A 200 Turbo Avantgarde";B;H6;2008;2011
49193;"A 200 Turbo Avantgarde";B;A1;2008;2011
49208;"A 160 CDI";D;H5;2008;2009
49208;"A 160 CDI";D;H5;2008;2009
49207;"A 160 CDI";D;A1;2008;2009
49206;"A 160 CDI Elegance";D;H5;2008;2009
49205;"A 160 CDI Elegance";D;A1;2008;2009
49205;"A 160 CDI Elegance";D;A1;2008;2009
49204;"A 160 CDI Avantgarde";D;H5;2008;2009
49203;"A 160 CDI Avantgarde";D;A1;2008;2009
53166;"A 160 CDI BlueEFFICIENCY";D;H5;2009;2012
53166;"A 160 CDI BlueEFFICIENCY";D;H5;2009;2012
53167;"A 160 CDI BlueEFFICIENCY";D;A1;2009;2012
53168;"A 160 CDI BlueEFFICIENCY Elegance";D;H5;2009;2012
53169;"A 160 CDI BlueEFFICIENCY Elegance";D;A1;2009;2012
53169;"A 160 CDI BlueEFFICIENCY Elegance";D;A1;2009;2012
53170;"A 160 CDI BlueEFFICIENCY Avantgarde";D;H5;2009;2012
53171;"A 160 CDI BlueEFFICIENCY Avantgarde";D;A1;2009;2012
49220;"A 180 CDI";D;H6;2008;2012
49220;"A 180 CDI";D;H6;2008;2012
49219;"A 180 CDI";D;A1;2008;2012
49218;"A 180 CDI Elegance";D;H6;2008;2012
49217;"A 180 CDI Elegance";D;A1;2008;2012
49217;"A 180 CDI Elegance";D;A1;2008;2012
49216;"A 180 CDI Avantgarde";D;H6;2008;2012
49215;"A 180 CDI Avantgarde";D;A1;2008;2012
49228;"A 200 CDI Elegance";D;H6;2008;2012
49228;"A 200 CDI Elegance";D;H6;2008;2012
49227;"A 200 CDI Elegance";D;A1;2008;2012
49226;"A 200 CDI Avantgarde";D;H6;2008;2012
49225;"A 200 CDI Avantgarde";D;A1;2008;2012
49225;"A 200 CDI Avantgarde";D;A1;2008;2012
