id;pikk_mudel;kytus;kaigukast;alates;kuni
57419;"CrossPolo 1.4";B;H5;2010;2012
57420;"CrossPolo 1.4";B;A7;2010;2012
63923;"CrossPolo 1.2 TSI 90pk";B;H6;2012;heden
63923;"CrossPolo 1.2 TSI 90pk";B;H6;2012;heden
63924;"CrossPolo 1.2 TSI 90pk";B;A7;2012;2012
57421;"CrossPolo 1.2 TSI 105pk";B;H6;2010;heden
57422;"CrossPolo 1.2 TSI 105pk";B;A7;2010;heden
57422;"CrossPolo 1.2 TSI 105pk";B;A7;2010;heden
57423;"CrossPolo 1.6 TDI 90pk";D;H5;2010;2012
57424;"CrossPolo 1.6 TDI 90pk";D;A7;2010;2013
57417;"CrossPolo 1.6 TDI 105pk";D;H5;2010;2012
57417;"CrossPolo 1.6 TDI 105pk";D;H5;2010;2012
