id;pikk_mudel;kytus;kaigukast;alates;kuni
32975;"Tucson 2.0i CVVT ActiveVersion 2WD";B;H5;2004;2010
32982;"Tucson 2.0i CVVT DynamicVersion 2WD";B;H5;2004;2010
35081;"Tucson 2.0i CVVT StyleVersion 2WD";B;H5;2005;2010
35081;"Tucson 2.0i CVVT StyleVersion 2WD";B;H5;2005;2010
32977;"Tucson 2.0i CVVT StyleVersion 4WD";B;H5;2004;2010
32978;"Tucson 2.7i V6 StyleVersion 4WD";B;A4;2004;2010
32979;"Tucson 2.0 CRDi DynamicVersion 2WD";D;H5;2004;2008
32979;"Tucson 2.0 CRDi DynamicVersion 2WD";D;H5;2004;2008
35083;"Tucson 2.0 CRDi StyleVersion 2WD";D;H5;2005;2008
35082;"Tucson 2.0 CRDi StyleVersion 2WD";D;A4;2005;2005
32980;"Tucson 2.0 CRDi StyleVersion 4WD";D;H5;2004;2008
32980;"Tucson 2.0 CRDi StyleVersion 4WD";D;H5;2004;2008
32981;"Tucson 2.0 CRDi StyleVersion 4WD";D;A4;2004;2005
39493;"Tucson 2.0 CRDi VGT DynamicVersion 2WD";D;H6;2005;2008
38627;"Tucson 2.0 CRDi VGT StyleVersion 2WD";D;H6;2005;2008
38627;"Tucson 2.0 CRDi VGT StyleVersion 2WD";D;H6;2005;2008
38628;"Tucson 2.0 CRDi VGT StyleVersion 2WD";D;A4;2005;2008
37896;"Tucson 2.0 CRDi VGT StyleVersion 4WD";D;H6;2005;2008
54280;"Tucson 2.0 CRDi VGT DynamicVersion 2WD";D;H6;2008;2010
54280;"Tucson 2.0 CRDi VGT DynamicVersion 2WD";D;H6;2008;2010
54281;"Tucson 2.0 CRDi VGT StyleVersion 2WD";D;H6;2008;2010
54282;"Tucson 2.0 CRDi VGT StyleVersion 2WD";D;A4;2008;2010
54283;"Tucson 2.0 CRDi VGT StyleVersion 4WD";D;H6;2008;2010
54283;"Tucson 2.0 CRDi VGT StyleVersion 4WD";D;H6;2008;2010
