id;pikk_mudel;kytus;kaigukast;alates;kuni
13014;"Carisma 1.6 GLi";B;H5;1996;1997
13015;"Carisma 1.6 GLi";B;A4;1996;1997
13016;"Carisma 1.6 GLXi";B;H5;1996;1997
13016;"Carisma 1.6 GLXi";B;H5;1996;1997
13017;"Carisma 1.6 GLXi";B;A4;1996;1997
14819;"Carisma 1.6 GLi";B;H5;1997;1999
14820;"Carisma 1.6 GLi";B;A4;1997;1999
14820;"Carisma 1.6 GLi";B;A4;1997;1999
14821;"Carisma 1.6 GLXi";B;H5;1997;1999
14822;"Carisma 1.6 GLXi";B;A4;1997;1999
13018;"Carisma 1.8 GLXi";B;H5;1996;1997
13018;"Carisma 1.8 GLXi";B;H5;1996;1997
13019;"Carisma 1.8 GLXi";B;A4;1996;1997
13020;"Carisma 1.8 GLSi";B;H5;1996;1997
13021;"Carisma 1.8 GLSi";B;A4;1996;1997
13021;"Carisma 1.8 GLSi";B;A4;1996;1997
14823;"Carisma 1.8 GDI L";B;H5;1997;1999
14824;"Carisma 1.8 GDI L";B;A4;1997;1999
14825;"Carisma 1.8 GDI LX";B;H5;1997;1999
14825;"Carisma 1.8 GDI LX";B;H5;1997;1999
14826;"Carisma 1.8 GDI LX";B;A4;1997;1999
14827;"Carisma 1.8 GDI LS";B;H5;1997;1999
14828;"Carisma 1.8 GDI LS";B;A4;1997;1999
14828;"Carisma 1.8 GDI LS";B;A4;1997;1999
13022;"Carisma 1.9 TD GL";D;H5;1996;1999
13023;"Carisma 1.9 TD GLX";D;H5;1996;1999
13024;"Carisma 1.9 TD GLS";D;H5;1996;1999
13024;"Carisma 1.9 TD GLS";D;H5;1996;1999
