id;pikk_mudel;kytus;kaigukast;alates;kuni
11983;"Clio RL 1.2";B;H5;1995;1996
11984;"Clio Chipie 1.2";B;H5;1995;1996
10461;"Clio RL 1.2";B;H5;1994;1995
10461;"Clio RL 1.2";B;H5;1994;1995
11985;"Clio Symbol 1.2";B;H5;1995;1996
10462;"Clio RN 1.2";B;H5;1994;1995
11986;"Clio Mexx 1.2";B;H5;1995;1996
11986;"Clio Mexx 1.2";B;H5;1995;1996
11987;"Clio Symbol 1.4";B;H5;1995;1996
10463;"Clio Be Bop 1.4";B;H5;1994;1995
10464;"Clio RN 1.4";B;H5;1994;1995
10464;"Clio RN 1.4";B;H5;1994;1995
10465;"Clio RN 1.4";B;A3;1994;1995
11988;"Clio Mexx 1.4";B;H5;1995;1996
11989;"Clio Mexx 1.4";B;A3;1995;1996
11989;"Clio Mexx 1.4";B;A3;1995;1996
10466;"Clio RT 1.4";B;H5;1994;1996
10467;"Clio RT 1.4";B;A3;1994;1996
10468;"Clio Baccara 1.8";B;H5;1994;1996
10468;"Clio Baccara 1.8";B;H5;1994;1996
10469;"Clio Baccara 1.8";B;A4;1994;1996
11990;"Clio RL 1.9 D";D;H5;1995;1996
10470;"Clio Be Bop 1.9 D";D;H5;1994;1995
10470;"Clio Be Bop 1.9 D";D;H5;1994;1995
10471;"Clio RN 1.9 D";D;H5;1994;1995
