id;pikk_mudel;kytus;kaigukast;alates;kuni
55227;"iQ 1.0 VVT-i Access";B;H5;2010;heden
51064;"iQ 1.0 VVT-i Comfort";B;H5;2009;heden
51068;"iQ 1.0 VVT-i Comfort";B;A1;2009;2014
51068;"iQ 1.0 VVT-i Comfort";B;A1;2009;2014
54161;"iQ 1.0 VVT-i Black Edition";B;H5;2009;2010
51065;"iQ 1.0 VVT-i Aspiration";B;H5;2009;heden
51069;"iQ 1.0 VVT-i Aspiration";B;A1;2009;2014
51069;"iQ 1.0 VVT-i Aspiration";B;A1;2009;2014
58222;"iQ 1.0 VVT-i Aspiration Bronze";B;H5;2010;2012
58223;"iQ 1.0 VVT-i Aspiration Bronze";B;A1;2010;2012
58224;"iQ 1.0 VVT-i Aspiration Pearl";B;H5;2010;2012
58224;"iQ 1.0 VVT-i Aspiration Pearl";B;H5;2010;2012
58225;"iQ 1.0 VVT-i Aspiration Pearl";B;A1;2010;2012
52273;"iQ 1.3 VVT-i Dynamic";B;H6;2009;2012
52272;"iQ 1.3 VVT-i Dynamic";B;A1;2009;2012
52272;"iQ 1.3 VVT-i Dynamic";B;A1;2009;2012
51067;"iQ 1.4 D-4D-F Comfort";D;H6;2009;2010
51066;"iQ 1.4 D-4D-F Aspiration";D;H6;2009;2010
