id;pikk_mudel;kytus;kaigukast;alates;kuni
17826;"A4 1.6";B;H5;1999;2001
17827;"A4 1.6";B;A4;1999;2001
17828;"A4 1.8 5V";B;H5;1999;2001
17828;"A4 1.8 5V";B;H5;1999;2001
17829;"A4 1.8 5V";B;A4;1999;2001
17830;"A4 1.8 5V quattro";B;H5;1999;2001
17831;"A4 1.8 5V Turbo";B;H5;1999;2001
17831;"A4 1.8 5V Turbo";B;H5;1999;2001
17832;"A4 1.8 5V Turbo";B;A5;1999;2001
17833;"A4 1.8 5V Turbo quattro";B;H5;1999;2001
17834;"A4 2.4 5V";B;H5;1999;2001
17834;"A4 2.4 5V";B;H5;1999;2001
17835;"A4 2.4 5V";B;A5;1999;2001
17836;"A4 2.4 5V quattro";B;H5;1999;2001
17837;"A4 2.8 5V";B;H5;1999;2001
17837;"A4 2.8 5V";B;H5;1999;2001
17838;"A4 2.8 5V";B;A5;1999;2001
17839;"A4 2.8 5V quattro";B;H5;1999;2001
17840;"A4 2.8 5V quattro";B;A5;1999;2001
17840;"A4 2.8 5V quattro";B;A5;1999;2001
17842;"A4 1.9 TDI 90pk";D;H5;1999;2001
17843;"A4 1.9 TDI 90pk";D;A4;1999;2001
17844;"A4 1.9 TDI 110pk";D;H5;1999;2000
17844;"A4 1.9 TDI 110pk";D;H5;1999;2000
17845;"A4 1.9 TDI 110pk";D;A4;1999;2000
17846;"A4 1.9 TDI quattro 110pk";D;H5;1999;2000
20455;"A4 1.9 TDI 115pk";D;H5;2000;2001
20455;"A4 1.9 TDI 115pk";D;H5;2000;2001
20456;"A4 1.9 TDI 115pk";D;A5;2000;2001
20457;"A4 1.9 TDI quattro 115pk";D;H5;2000;2001
17847;"A4 2.5 TDI";D;H6;1999;2001
17847;"A4 2.5 TDI";D;H6;1999;2001
17848;"A4 2.5 TDI";D;A5;1999;2001
17849;"A4 2.5 TDI quattro";D;H6;1999;2001
17850;"A4 2.5 TDI quattro";D;A5;1999;2001
17850;"A4 2.5 TDI quattro";D;A5;1999;2001
