id;pikk_mudel;kytus;kaigukast;alates;kuni
11991;"19 RL 1.4";B;H5;1995;1995
10474;"19 Europa 1.4";B;H5;1994;1995
10475;"19 Europa 1.4 Energy";B;H5;1994;1995
10475;"19 Europa 1.4 Energy";B;H5;1994;1995
10476;"19 Latitude 1.4 Energy";B;H5;1994;1995
10477;"19 Latitude 1.7";B;H5;1994;1995
10478;"19 Latitude 1.7";B;A3;1994;1995
10478;"19 Latitude 1.7";B;A3;1994;1995
10479;"19 Latitude 1.8";B;H5;1994;1995
10480;"19 Elysee 1.8i";B;H5;1994;1995
10481;"19 16V";B;H5;1994;1995
10481;"19 16V";B;H5;1994;1995
10482;"19 Europa 1.9 D";D;H5;1994;1995
10483;"19 Latitude 1.9 D";D;H5;1994;1995
10484;"19 Latitude 1.9 dT";D;H5;1994;1995
10484;"19 Latitude 1.9 dT";D;H5;1994;1995
