id;pikk_mudel;kytus;kaigukast;alates;kuni
42418;"V50 1.6";B;H5;2006;2007
42514;"V50 1.6 Edition I";B;H5;2006;2007
44030;"V50 1.6 Edition I Sport";B;H5;2006;2007
44030;"V50 1.6 Edition I Sport";B;H5;2006;2007
42513;"V50 1.6 Edition II";B;H5;2006;2007
44031;"V50 1.6 Edition II Sport";B;H5;2006;2007
42419;"V50 1.6 Kinetic";B;H5;2006;2007
42419;"V50 1.6 Kinetic";B;H5;2006;2007
42420;"V50 1.6 Momentum";B;H5;2006;2007
42421;"V50 1.6 Summum";B;H5;2006;2007
33326;"V50 1.8";B;H5;2004;2007
33326;"V50 1.8";B;H5;2004;2007
38366;"V50 1.8 Edition I";B;H5;2005;2007
44032;"V50 1.8 Edition I Sport";B;H5;2006;2007
38365;"V50 1.8 Edition II";B;H5;2005;2007
38365;"V50 1.8 Edition II";B;H5;2005;2007
44033;"V50 1.8 Edition II Sport";B;H5;2006;2007
33327;"V50 1.8 Kinetic";B;H5;2004;2007
33328;"V50 1.8 Momentum";B;H5;2004;2007
33328;"V50 1.8 Momentum";B;H5;2004;2007
33329;"V50 1.8 Summum";B;H5;2004;2007
43562;"V50 1.8F";B;H5;2006;2007
43563;"V50 1.8F Edition I";B;H5;2006;2007
43563;"V50 1.8F Edition I";B;H5;2006;2007
44034;"V50 1.8F Edition I Sport";B;H5;2006;2007
43564;"V50 1.8F Edition II";B;H5;2006;2007
44035;"V50 1.8F Edition II Sport";B;H5;2006;2007
44035;"V50 1.8F Edition II Sport";B;H5;2006;2007
43565;"V50 1.8F Kinetic";B;H5;2006;2007
43566;"V50 1.8F Momentum";B;H5;2006;2007
43567;"V50 1.8F Summum";B;H5;2006;2007
43567;"V50 1.8F Summum";B;H5;2006;2007
42422;"V50 2.0";B;H5;2006;2007
42516;"V50 2.0 Edition I";B;H5;2006;2007
44036;"V50 2.0 Edition I Sport";B;H5;2006;2007
44036;"V50 2.0 Edition I Sport";B;H5;2006;2007
42515;"V50 2.0 Edition II";B;H5;2006;2007
44037;"V50 2.0 Edition II Sport";B;H5;2006;2007
42423;"V50 2.0 Kinetic";B;H5;2006;2007
42423;"V50 2.0 Kinetic";B;H5;2006;2007
42424;"V50 2.0 Momentum";B;H5;2006;2007
42425;"V50 2.0 Summum";B;H5;2006;2007
31607;"V50 2.4";B;H5;2004;2006
31607;"V50 2.4";B;H5;2004;2006
31621;"V50 2.4";B;A5;2004;2007
38368;"V50 2.4 Edition I";B;H5;2005;2006
38367;"V50 2.4 Edition I";B;A5;2005;2007
38367;"V50 2.4 Edition I";B;A5;2005;2007
44038;"V50 2.4 Edition I Sport";B;A5;2006;2007
38370;"V50 2.4 Edition II";B;H5;2005;2006
38369;"V50 2.4 Edition II";B;A5;2005;2007
38369;"V50 2.4 Edition II";B;A5;2005;2007
