id;pikk_mudel;kytus;kaigukast;alates;kuni
21969;"45 1.6";B;H5;2000;2002
27162;"45 1.6 Basic";B;H5;2002;2004
27161;"45 1.6 Classic";B;H5;2002;2004
27161;"45 1.6 Classic";B;H5;2002;2004
19441;"45 1.6 Club";B;H5;1999;2004
27163;"45 1.6 Sterling";B;H5;2002;2004
27167;"45 1.8 Classic";B;H5;2002;2004
27167;"45 1.8 Classic";B;H5;2002;2004
27166;"45 1.8 Classic";B;A1;2002;2004
19442;"45 1.8 Club";B;H5;1999;2004
19443;"45 1.8 Club";B;A1;1999;2004
19443;"45 1.8 Club";B;A1;1999;2004
19444;"45 1.8 Sterling";B;H5;1999;2004
19445;"45 1.8 Sterling";B;A1;1999;2004
19446;"45 2.0 V6 Club";B;A5;1999;2004
19446;"45 2.0 V6 Club";B;A5;1999;2004
19447;"45 2.0 V6 Sterling";B;A5;1999;2004
19448;"45 2.0 IDT 100pk";D;H5;1999;2002
27174;"45 2.0 IDT 100pk Basic";D;H5;2002;2004
27174;"45 2.0 IDT 100pk Basic";D;H5;2002;2004
27173;"45 2.0 IDT 100pk Classic";D;H5;2002;2004
19449;"45 2.0 IDT 100pk Club";D;H5;1999;2004
27175;"45 2.0 IDT 100pk Sterling";D;H5;2002;2004
27175;"45 2.0 IDT 100pk Sterling";D;H5;2002;2004
31651;"45 2.0 IDT 113pk Basic";D;H5;2004;2004
31650;"45 2.0 IDT 113pk Club";D;H5;2004;2004
31649;"45 2.0 IDT 113pk Sterling";D;H5;2004;2004
31649;"45 2.0 IDT 113pk Sterling";D;H5;2004;2004
